request_id,request_type,department,location_district,response_time_hours,citizen_satisfaction,day_of_week,is_weekend,submit_month,submit_quarter,inherent_urgency,is_urgent,resolved_flag,citizen_previous_requests,citizen_satisfaction_history,citizen_account_age_days,citizen_engagement_score,dept_avg_response_time,dept_avg_resolution_rate,dept_avg_satisfaction,dept_avg_staff_count,dept_avg_budget_util,dept_avg_requests_received,dept_avg_overtime,district_avg_request_count,district_avg_response_time,district_avg_resolution_rate,district_total_critical,district_total_high,age_18-24,age_25-34,age_35-44,age_45-54,age_55-64,age_65+,contact_Email,contact_In Person,contact_Mobile App,contact_Phone,contact_SMS
REQ000247,Road Damage,Public Works,Harbor,24.0,4.3,5,1,11,4,0,1,1,3,4.1,720,2.46,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.34375,60.45659722222222,0.7863645833333334,728,2486,False,True,False,False,False,False,True,False,False,False,False
REQ000248,Zoning Issue,Code Enforcement,Downtown,331.5,3.2,6,1,4,2,0,0,0,2,3.7,1547,1.48,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,False,False,False,False,True
REQ000249,Construction Complaint,Building & Safety,Riverside,91.4,3.2,4,0,3,1,0,0,1,3,3.3,2666,1.9799999999999998,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,False,True,False,False,False,False,True,False,False
REQ000250,Parking Issue,Transportation,Industrial,204.0,3.7,0,0,12,4,0,0,1,8,2.4,2102,3.84,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,17.75,60.46388888888888,0.7918819444444445,805,2475,False,True,False,False,False,False,False,False,True,False,False
REQ000251,Composting Program,Environmental Services,Downtown,148.3,4.6,0,0,1,1,0,0,0,5,2.6,2360,2.6,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,False,True,True,False,False,False,False
REQ000252,Street Light Outage,Public Works,Southside,8.7,2.8,6,1,12,4,0,1,1,4,4.4,1082,3.5200000000000005,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,True,False,False,False,False,False,False,False,True
REQ000253,Pothole Repair,Public Works,Southside,149.9,4.4,2,0,10,4,0,0,1,3,1.9,2678,1.14,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,True,False,False,False,True,False,False,False,False
REQ000254,Pothole Repair,Public Works,Highland,328.5,2.6,5,1,7,3,0,0,0,2,4.1,505,1.64,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,False,True,False,False,False,True,False,False,False,False
REQ000255,Meter Reading,Utilities,Westbrook,53.0,4.1,2,0,2,1,0,0,1,5,3.4,1456,3.4,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,False,False,True,False,True,False,False,False
REQ000256,Safety Violation,Building & Safety,Eastgate,3.4,4.7,2,0,11,4,0,1,1,5,5.0,991,5.0,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,False,True,False,False,True,False,False,False,False
REQ000257,Bike Lane Request,Transportation,University,105.0,3.2,2,0,5,2,0,0,1,3,3.6,2642,2.16,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,False,False,True,False,False,False,True,False,False,False,False
REQ000258,Business License,Permits & Licensing,Downtown,178.7,3.7,2,0,7,3,0,0,1,4,3.6,2567,2.88,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,True,False,False,False,False
REQ000259,Meter Reading,Utilities,Downtown,100.5,2.8,5,1,5,2,0,0,1,3,1.9,2678,1.14,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,True,False,False,False,True,False,False,False,False
REQ000260,Meter Reading,Utilities,Downtown,54.8,4.8,4,0,3,1,0,0,0,2,4.4,3360,1.7600000000000002,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,True,False,False,False,False
REQ000261,Service Connection,Utilities,Eastgate,277.5,3.3,5,1,11,4,0,0,1,2,3.9,2171,1.56,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,True,False,False,False,False,False,False,True,False
REQ000262,Sidewalk Repair,Public Works,Southside,21.3,4.0,0,0,2,1,0,1,0,6,3.0,3650,3.6,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,False,True,False,False,False,False,False,True,False
REQ000263,Event Permit,Permits & Licensing,Westbrook,54.1,4.5,6,1,6,2,0,0,1,2,5.0,3067,2.0,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,True,False,False,False,False,False,False,False,True,False,False
REQ000264,Water Quality,Utilities,Northside,54.8,4.3,1,0,1,1,0,0,1,3,3.9,1565,2.34,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,True,False,False,False,True,False,False,False,False
REQ000265,Storm Drain Issue,Public Works,Eastgate,7.3,3.4,6,1,10,4,0,1,0,4,3.1,2829,2.48,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,False,False,True,False,True,False,False,False,False
REQ000266,Meter Reading,Utilities,Southside,25.8,4.2,6,1,3,1,0,1,1,3,2.9,3411,1.7399999999999998,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,False,False,True,False,False,False,False,True,False
REQ000267,Construction Complaint,Building & Safety,Highland,147.7,4.6,2,0,9,3,0,0,1,0,3.6,1485,0.0,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,True,False,False,False,False,False,True,False,False,False
REQ000268,Composting Program,Environmental Services,Midtown,30.0,4.2,2,0,10,4,0,1,1,6,3.6,1602,4.32,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,True,False,False,False,False,False,True,False
REQ000269,Sidewalk Repair,Public Works,Southside,255.6,3.3,2,0,8,3,0,0,1,4,3.5,998,2.8,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,False,True,False,False,False,False,False,True,False
REQ000270,Street Light Outage,Public Works,Downtown,6.8,4.1,0,0,12,4,0,1,1,4,3.4,1716,2.7199999999999998,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,True,False,False,False,False,False,False,False,True,False
REQ000271,Street Light Outage,Public Works,Downtown,90.2,3.0,0,0,7,3,0,0,1,3,1.9,463,1.14,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,True,False,False,False,False,False,False,True,False,False,False
REQ000272,Water Quality,Utilities,Downtown,29.9,4.2,1,0,1,1,0,1,1,4,3.2,1491,2.56,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,False,False,False,False,True
REQ000273,Property Assessment,Building & Safety,Midtown,106.3,3.1,4,0,12,4,0,0,1,0,3.8,3217,0.0,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,False,False,True,False,False,False,False,False,True
REQ000274,Safety Violation,Building & Safety,Westbrook,3.9,4.7,3,0,12,4,0,1,1,6,2.6,2018,3.12,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,True,False,False,False,False,False,False,False,True,False,False
REQ000275,Safety Violation,Building & Safety,Downtown,5.2,3.6,4,0,1,1,0,1,1,1,2.8,1858,0.5599999999999999,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,False,True,False,True,False,False,False,False
REQ000276,Illegal Dumping,Environmental Services,Lakewood,76.5,4.3,1,0,10,4,0,0,1,1,3.0,3256,0.6,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,True,False,False,False,False,False,False,True,False
REQ000277,Traffic Signal Issue,Transportation,Southside,3.8,5.0,1,0,8,3,0,1,1,5,4.3,1242,4.3,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,True,False,False,False,False,False,False,True,False
REQ000278,Pothole Repair,Public Works,Westbrook,59.7,4.2,2,0,8,3,0,0,0,3,3.0,3368,1.8,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,True,False,False,True,False,False,False,False
REQ000279,Crosswalk Request,Transportation,Eastgate,56.3,4.9,6,1,7,3,0,0,1,6,2.3,352,2.76,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,True,False,False,False,False,False,False,False,False,True
REQ000280,Construction Complaint,Building & Safety,Eastgate,94.7,2.6,2,0,8,3,0,0,1,7,5.0,3605,7.0,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,False,False,True,False,False,False,False,False,True
REQ000281,Business License,Permits & Licensing,University,58.9,4.0,4,0,11,4,0,0,1,2,2.7,1921,1.08,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,False,True,False,False,False,False,False,False,False,False,True
REQ000282,Service Connection,Utilities,Southside,63.8,3.7,0,0,6,2,0,0,1,2,2.8,532,1.1199999999999999,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,True,False,False,False,False,False,False,True,False,False,False
REQ000283,Facility Booking,Parks & Recreation,Riverside,248.6,3.4,1,0,6,2,0,0,1,6,2.3,3376,2.76,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,True,False,False,False,False,False,True,False,False
REQ000284,Building Inspection,Building & Safety,Riverside,14.9,4.6,4,0,1,1,0,1,0,4,4.4,3521,3.5200000000000005,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,False,True,False,False,True,False,False,False,False
REQ000285,Construction Complaint,Building & Safety,Downtown,152.7,4.4,1,0,11,4,0,0,1,3,2.7,474,1.6200000000000003,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,False,False,False,True,False
REQ000286,Road Damage,Public Works,Industrial,9.9,2.6,4,0,2,1,0,1,1,2,3.6,2096,1.44,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.75,60.46388888888888,0.7918819444444445,805,2475,False,False,False,True,False,False,False,False,True,False,False
REQ000287,Water Main Break,Utilities,Industrial,6.2,3.6,2,0,11,4,1,1,0,1,4.0,3302,0.8,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.75,60.46388888888888,0.7918819444444445,805,2475,False,False,False,False,False,True,False,False,False,True,False
REQ000288,Permit Inspection,Permits & Licensing,Lakewood,128.7,4.4,1,0,3,1,0,0,1,6,2.9,1234,3.4799999999999995,50.59166666666667,0.8295833333333333,3.6783333333333332,33.5,0.8564166666666666,188.08333333333334,82.5,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,True,False,False,False,False,False,False,True,False,False
REQ000289,Water Quality,Utilities,Lakewood,6.8,4.3,2,0,1,1,0,1,0,6,2.4,780,2.88,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,False,True,False,False,False,True,False,False,False,False
REQ000290,Sidewalk Repair,Public Works,Downtown,10.1,2.8,3,0,5,2,0,1,1,3,4.8,705,2.88,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,True,False,False,False,False,True,False,False,False,False
REQ000291,Crosswalk Request,Transportation,Eastgate,51.9,4.6,3,0,8,3,0,0,0,4,3.6,3381,2.88,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,True,False,False,False,False,False,True,False,False
REQ000292,Property Assessment,Building & Safety,Eastgate,130.4,4.8,5,1,9,3,0,0,0,3,3.2,690,1.9200000000000004,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,True,False,False,False,False,False,False,True,False,False
REQ000293,Sewer Backup,Utilities,Industrial,39.9,3.1,6,1,12,4,1,1,1,4,3.2,2158,2.56,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.75,60.46388888888888,0.7918819444444445,805,2475,False,False,False,False,True,False,False,False,False,True,False
REQ000294,Water Main Break,Utilities,University,31.5,3.1,5,1,3,1,1,1,1,4,3.6,2921,2.88,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,False,False,True,False,False,False,False,False,False,True,False
REQ000295,Sewer Backup,Utilities,Northside,14.1,4.6,2,0,11,4,1,1,1,0,4.4,901,0.0,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,False,False,False,True,False,True,False,False,False,False
REQ000296,Crosswalk Request,Transportation,Highland,137.3,4.4,4,0,10,4,0,0,1,4,3.6,2714,2.88,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,True,False,False,False,False,True,False,False,False,False
REQ000297,Sidewalk Repair,Public Works,Eastgate,131.0,4.4,5,1,8,3,0,0,1,2,3.3,3137,1.3199999999999998,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,False,False,False,True,False,False,False,True,False,False
REQ000298,Traffic Signal Issue,Transportation,Midtown,17.2,4.5,4,0,5,2,0,1,1,3,4.7,1706,2.8200000000000003,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,True,False,False,False,False,True,False,False,False,False
REQ000299,Storm Drain Issue,Public Works,Riverside,111.2,3.1,0,0,5,2,0,0,0,5,3.9,2699,3.9,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,True,False,False,False,True,False,False,False,False
REQ000300,Road Damage,Public Works,Downtown,160.0,4.0,2,0,2,1,0,0,1,4,3.4,3183,2.7199999999999998,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,True,False,False,False,False,False,True,False,False
REQ000301,Sidewalk Repair,Public Works,Midtown,5.0,3.6,6,1,10,4,0,1,1,5,4.1,3194,4.1,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,True,False,False,False,False,True,False,False,False,False
REQ000302,Sidewalk Repair,Public Works,Westbrook,173.1,3.9,3,0,12,4,0,0,0,2,3.3,1471,1.3199999999999998,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,True,False,False,False,False,False,False,False,True
REQ000303,Sewer Backup,Utilities,Downtown,5.8,4.1,0,0,6,2,1,1,1,4,3.1,1573,2.48,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,True,False,False,False,False,False,False,True,False,False
REQ000304,Pothole Repair,Public Works,Highland,77.6,4.0,2,0,9,3,0,0,1,4,3.6,355,2.88,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,False,False,True,False,False,False,False,False,False,True
REQ000305,Storm Drain Issue,Public Works,Northside,55.1,5.0,6,1,7,3,0,0,1,2,4.1,2259,1.64,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,False,True,False,False,False,False,True,False,False,False,False
REQ000306,Illegal Dumping,Environmental Services,Eastgate,65.1,3.6,0,0,10,4,0,0,1,5,3.5,3086,3.5,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,True,False,False,False,False,False,False,False,False,False,True
REQ000307,Hazardous Waste,Environmental Services,Riverside,82.2,4.4,4,0,1,1,0,0,1,4,3.7,601,2.96,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,True,False,False,False,False,False,True,False,False,False
REQ000308,Tree Trimming,Parks & Recreation,Industrial,128.1,2.3,4,0,1,1,0,0,0,2,3.8,2838,1.52,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,17.75,60.46388888888888,0.7918819444444445,805,2475,False,False,False,True,False,False,True,False,False,False,False
REQ000309,Facility Booking,Parks & Recreation,Eastgate,118.4,2.7,2,0,11,4,0,0,1,4,4.2,1898,3.3600000000000003,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,True,False,False,False,False,True,False,False,False,False
REQ000310,Construction Complaint,Building & Safety,Eastgate,32.8,3.3,5,1,4,2,0,1,1,2,3.7,848,1.48,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.44097222222222,57.67986111111111,0.7782361111111111,724,2454,False,True,False,False,False,False,False,True,False,False,False
REQ000311,Property Violation,Code Enforcement,Lakewood,150.2,4.4,3,0,11,4,0,0,1,2,2.0,712,0.8,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,True,False,False,False,False,False,False,False,True,False
REQ000312,Crosswalk Request,Transportation,Harbor,69.4,3.9,4,0,12,4,0,0,1,2,3.4,3273,1.3599999999999999,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.34375,60.45659722222222,0.7863645833333334,728,2486,False,False,False,False,False,True,False,False,False,False,True
REQ000313,Pothole Repair,Public Works,Midtown,11.1,2.5,6,1,11,4,0,1,1,4,4.0,3026,3.2,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,18.46875,57.74965277777778,0.7877847222222223,698,2441,True,False,False,False,False,False,True,False,False,False,False
REQ000314,Building Inspection,Building & Safety,Westbrook,78.1,3.9,1,0,8,3,0,0,1,2,3.7,345,1.48,52.458333333333336,0.8288333333333333,3.856666666666667,41.75,0.8895833333333334,177.5,93.75,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,False,True,False,False,False,False,True,False
REQ000315,Sewer Backup,Utilities,Westbrook,87.8,3.1,4,0,7,3,1,0,1,3,4.1,525,2.46,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.208333333333332,61.98784722222222,0.7826215277777778,746,2338,False,False,False,True,False,False,False,False,True,False,False
REQ000316,Illegal Dumping,Environmental Services,Southside,337.3,2.8,4,0,5,2,0,0,1,6,3.0,3650,3.6,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,False,True,False,False,False,False,False,True,False
REQ000317,Sewer Backup,Utilities,Lakewood,8.1,3.0,5,1,3,1,1,1,1,3,4.1,1078,2.46,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,False,True,False,False,False,False,False,True,False,False,False
REQ000318,Trail Repair,Parks & Recreation,Riverside,85.0,2.8,3,0,10,4,0,0,1,3,1.6,3623,0.9600000000000002,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,18.1875,60.121874999999996,0.7757673611111111,775,2488,False,False,False,True,False,False,False,False,False,False,True
REQ000319,Bus Stop Concern,Transportation,Lakewood,125.2,4.6,4,0,9,3,0,0,0,5,2.1,1795,2.1,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,19.03472222222222,57.74791666666667,0.7821458333333333,761,2424,True,False,False,False,False,False,False,False,False,True,False
REQ000320,Road Damage,Public Works,Downtown,93.0,3.1,5,1,5,2,0,0,1,5,3.5,3086,3.5,55.775,0.7976666666666666,3.641666666666667,31.916666666666668,0.8698333333333333,170.91666666666666,82.91666666666667,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,True,False,False,False,False,False,False,False,False,False,True
REQ000321,Traffic Signal Issue,Transportation,Northside,2.2,4.9,5,1,6,2,0,1,1,2,3.3,1401,1.3199999999999998,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.319444444444443,61.37048611111111,0.7842951388888889,717,2472,True,False,False,False,False,False,True,False,False,False,False
REQ000322,Property Violation,Code Enforcement,Midtown,78.9,4.2,3,0,2,1,0,0,0,2,4.1,505,1.64,44.550000000000004,0.8158333333333333,3.9166666666666665,36.083333333333336,0.9034166666666666,148.5,114.33333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,True,False,False,False,True,False,False,False,False
REQ000323,Meter Reading,Utilities,Southside,175.0,3.8,3,0,12,4,0,0,1,3,4.1,1664,2.46,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,False,False,True,False,False,True,False,False,False,False
REQ000324,Water Main Break,Utilities,Highland,14.9,4.1,5,1,7,3,1,1,1,2,3.0,1573,1.2,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,False,False,True,False,False,True,False,False,False,False
REQ000325,Bus Stop Concern,Transportation,Southside,256.8,2.5,0,0,1,1,0,0,1,0,3.3,1068,0.0,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.40277777777778,59.11006944444445,0.7860347222222223,726,2451,False,True,False,False,False,False,True,False,False,False,False
REQ000326,Meter Reading,Utilities,University,12.7,4.2,0,0,3,1,0,1,0,1,4.5,1794,0.9,43.28333333333333,0.8233333333333333,3.9741666666666666,40.25,0.85825,161.33333333333334,109.83333333333333,18.677083333333332,61.21840277777778,0.7789930555555555,752,2454,False,False,False,True,False,False,True,False,False,False,False
REQ000327,Bus Stop Concern,Transportation,Highland,96.9,3.4,1,0,12,4,0,0,0,0,4.3,3266,0.0,48.61666666666667,0.8394166666666667,3.7175,36.583333333333336,0.8617499999999999,142.16666666666666,97.66666666666667,18.010416666666668,59.470486111111114,0.7770763888888889,757,2358,False,False,True,False,False,False,False,False,True,False,False
REQ000328,Illegal Dumping,Environmental Services,Midtown,130.6,4.2,6,1,7,3,0,0,0,3,3.5,2569,2.1,47.333333333333336,0.8491666666666666,3.7375000000000003,38.166666666666664,0.8685833333333334,170.16666666666666,109.33333333333333,18.46875,57.74965277777778,0.7877847222222223,698,2441,False,False,True,False,False,False,True,False,False,False,False
REQ000329,Playground Equipment,Parks & Recreation,Downtown,305.6,3.0,2,0,12,4,0,0,1,4,3.6,2567,2.88,53.416666666666664,0.7839166666666667,3.605,42.583333333333336,0.8833333333333333,139.58333333333334,115.0,17.86111111111111,61.1861111111111,0.7847048611111112,701,2550,False,False,False,True,False,False,True,False,False,False,False
